410,435,460,485,510,535,560,585,610,645,680,705,730,760,810,860,900,940,pH
634,191,1482,1382,1617,250,93,213,20,59,65,1157,44,232,331,383,812,247,9.95
629,193,1465,1377,1604,250,98,227,21,64,63,1154,44,226,323,373,786,246,9.94
638,195,1486,1399,1620,245,93,213,21,58,65,1173,45,236,331,378,815,247,9.91
638,195,1488,1401,1620,245,93,213,21,58,65,1171,45,236,331,378,815,247,9.9
638,195,1487,1401,1618,245,93,213,21,58,65,1172,45,236,331,378,815,247,9.9
638,195,1487,1401,1618,245,93,213,21,58,65,1170,45,236,331,378,815,247,9.9
621,195,1499,1408,1637,251,91,210,21,58,65,1171,45,233,332,378,811,248,9.87
621,195,1497,1407,1639,251,91,210,21,58,65,1173,45,233,332,378,811,248,9.86
621,195,1499,1405,1639,251,91,210,21,58,65,1173,45,233,332,378,811,248,9.86
621,195,1499,1407,1638,251,91,210,21,58,65,1173,45,233,332,378,811,248,9.86
646,184,1509,1410,1572,253,98,231,22,66,66,1157,47,231,329,383,808,255,9.79
646,184,1508,1411,1574,253,98,231,22,66,66,1156,47,231,329,383,808,255,9.78
646,184,1508,1411,1573,253,98,231,22,66,66,1156,47,231,329,383,808,255,9.78
646,184,1507,1410,1572,253,98,231,22,66,66,1158,47,231,329,383,808,255,9.77
649,190,1499,1413,1641,237,101,238,22,67,67,1180,47,232,327,379,815,258,9.73
649,190,1498,1410,1640,237,101,238,22,67,67,1181,47,232,327,379,815,258,9.73
649,190,1500,1412,1639,237,101,238,22,67,67,1181,47,232,327,379,815,258,9.72
649,193,1478,1379,1584,234,100,236,21,66,66,1181,46,227,326,381,812,255,9.72
649,190,1499,1414,1637,237,101,238,22,67,67,1181,47,232,327,379,815,258,9.72
649,193,1477,1380,1586,234,100,236,21,66,66,1183,46,227,326,381,812,255,9.72
649,193,1477,1380,1585,234,100,236,21,66,66,1182,46,227,326,381,812,255,9.71
649,193,1478,1377,1583,234,100,236,21,66,66,1181,46,227,326,381,812,255,9.71
648,193,1500,1409,1641,242,101,235,22,67,67,1178,47,231,330,381,815,257,9.68
648,193,1499,1407,1642,242,101,235,22,67,67,1178,47,231,330,381,815,257,9.68
648,193,1502,1411,1642,242,101,235,22,67,67,1177,47,231,330,381,815,257,9.68
648,193,1502,1407,1642,242,101,235,22,67,67,1179,47,231,330,381,815,257,9.67
638,196,1506,1410,1628,248,91,212,20,58,66,1160,47,228,332,382,812,246,9.59
638,196,1505,1410,1629,248,91,212,20,58,66,1162,47,228,332,382,812,246,9.59
638,196,1506,1412,1630,248,91,212,20,58,66,1161,47,228,332,382,812,246,9.59
638,196,1508,1409,1628,248,91,212,20,58,66,1161,47,228,332,382,812,246,9.59
646,197,1506,1408,1641,248,102,238,22,67,68,1181,48,216,313,354,817,256,9.56
635,197,1452,1374,1574,246,93,214,20,59,64,1161,45,231,329,379,808,245,9.56
646,197,1506,1407,1643,248,102,238,22,67,68,1182,48,216,313,354,817,256,9.56
646,197,1505,1408,1642,248,102,238,22,67,68,1179,48,216,313,354,817,256,9.56
635,197,1452,1375,1576,246,93,214,20,59,64,1161,45,231,329,379,808,245,9.56
635,197,1453,1376,1574,246,93,214,20,59,64,1159,45,231,329,379,808,245,9.55
646,197,1508,1408,1640,248,102,238,22,67,68,1180,48,216,313,354,817,256,9.55
635,197,1452,1376,1575,246,93,214,20,59,64,1157,45,231,329,379,808,245,9.55
646,194,1494,1390,1638,244,101,237,22,66,67,1180,47,232,327,381,812,254,9.46
646,194,1496,1392,1638,244,101,237,22,66,67,1181,47,232,327,381,812,254,9.45
646,194,1494,1393,1639,244,101,237,22,66,67,1183,47,232,327,381,812,254,9.45
634,190,1474,1362,1569,245,92,213,21,58,63,1177,46,234,332,378,812,245,9.44
646,194,1496,1391,1637,244,101,237,22,66,67,1180,47,232,327,381,812,254,9.44
634,190,1473,1362,1570,245,92,213,21,58,63,1177,46,234,332,378,812,245,9.44
634,190,1472,1361,1571,245,92,213,21,58,63,1177,46,234,332,378,812,245,9.44
634,190,1475,1363,1569,245,92,213,21,58,63,1178,46,234,332,378,812,245,9.44
634,193,1482,1397,1607,244,91,214,21,58,65,1180,46,237,328,378,818,254,9.36
634,193,1480,1398,1608,244,91,214,21,58,65,1181,46,237,328,378,818,254,9.36
634,193,1481,1399,1609,244,91,214,21,58,65,1182,46,237,328,378,818,254,9.35
634,193,1483,1397,1609,244,91,214,21,58,65,1181,46,237,328,378,818,254,9.35
646,194,1497,1391,1638,244,102,234,22,67,67,1180,47,231,327,379,812,254,9.29
646,194,1496,1392,1638,244,102,234,22,67,67,1181,47,231,327,379,812,254,9.28
646,194,1498,1391,1636,244,102,234,22,67,67,1183,47,231,327,379,812,254,9.28
646,194,1498,1390,1639,244,102,234,22,67,67,1182,47,231,327,379,812,254,9.28
639,185,1456,1354,1560,236,92,212,21,58,65,1169,46,235,334,380,812,251,9.27
639,185,1458,1356,1558,236,92,212,21,58,65,1171,46,235,334,380,812,251,9.27
639,185,1456,1354,1559,236,92,212,21,58,65,1170,46,235,334,380,812,251,9.26
639,185,1454,1352,1560,236,92,212,21,58,65,1168,46,235,334,380,812,251,9.26
647,195,1515,1389,1595,249,102,237,22,66,67,1181,47,231,329,381,813,255,9.24
647,195,1516,1391,1594,249,102,237,22,66,67,1181,47,231,329,381,813,255,9.24
647,195,1513,1387,1593,249,102,237,22,66,67,1180,47,231,329,381,813,255,9.24
647,195,1513,1389,1595,249,102,237,22,66,67,1179,47,231,329,381,813,255,9.24
638,195,1513,1406,1644,248,92,213,21,58,65,1177,46,234,332,377,814,247,9.22
638,195,1513,1408,1646,248,92,213,21,58,65,1176,46,234,332,377,814,247,9.21
638,195,1514,1407,1647,248,92,213,21,58,65,1178,46,234,332,377,814,247,9.21
638,195,1514,1408,1647,248,92,213,21,58,65,1175,46,234,332,377,814,247,9.21
636,189,1489,1405,1634,245,94,213,21,59,64,1165,44,233,331,375,814,251,9.17
636,189,1488,1407,1635,245,94,213,21,59,64,1163,44,233,331,375,814,251,9.16
636,189,1489,1406,1633,245,94,213,21,59,64,1163,44,233,331,375,814,251,9.16
636,189,1489,1408,1635,245,94,213,21,59,64,1162,44,233,331,375,814,251,9.15
667,197,1543,1376,1643,250,102,236,22,66,66,1177,47,230,327,380,811,254,9.14
667,197,1542,1377,1643,250,102,236,22,66,66,1178,47,230,327,380,811,254,9.14
667,197,1541,1377,1643,250,102,236,22,66,66,1176,47,230,327,380,811,254,9.14
667,197,1543,1378,1645,250,102,236,22,66,66,1179,47,230,327,380,811,254,9.13
646,190,1504,1396,1636,241,102,237,22,67,67,1182,47,232,327,381,812,254,9.08
646,190,1503,1396,1637,241,102,237,22,67,67,1181,47,232,327,381,812,254,9.07
646,190,1502,1395,1639,241,102,237,22,67,67,1180,47,232,327,381,812,254,9.07
632,181,1488,1395,1618,243,92,240,23,65,65,1171,45,233,331,378,815,251,9.06
646,190,1504,1395,1636,241,102,237,22,67,67,1179,47,232,327,381,812,254,9.06
632,181,1488,1393,1618,243,92,240,23,65,65,1173,45,233,331,378,815,251,9.06
632,181,1490,1395,1617,243,92,240,23,65,65,1172,45,233,331,378,815,251,9.06
632,181,1490,1395,1619,243,92,240,23,65,65,1170,45,233,331,378,815,251,9.05
646,192,1501,1406,1638,242,103,240,22,67,67,1174,47,231,327,378,813,257,9.01
646,192,1500,1406,1637,242,103,240,22,67,67,1173,47,231,327,378,813,257,9
646,192,1499,1406,1638,242,103,240,22,67,67,1171,47,231,327,378,813,257,9
646,192,1501,1405,1637,242,103,240,22,67,67,1172,47,231,327,378,813,257,9
637,187,1478,1392,1621,241,92,210,21,57,65,1171,46,235,328,375,815,251,8.94
637,187,1480,1393,1622,241,92,210,21,57,65,1171,46,235,328,375,815,251,8.94
637,187,1477,1392,1619,241,92,210,21,57,65,1169,46,235,328,375,815,251,8.93
637,187,1479,1393,1620,241,92,210,21,57,65,1171,46,235,328,375,815,251,8.93
664,204,1473,1437,1675,258,92,232,21,64,66,1197,47,236,339,393,819,255,8.91
664,204,1472,1439,1675,258,92,232,21,64,66,1195,47,236,339,393,819,255,8.91
664,204,1474,1439,1673,258,92,232,21,64,66,1196,47,236,339,393,819,255,8.9
664,204,1476,1439,1672,258,92,232,21,64,66,1194,47,236,339,393,819,255,8.9
646,196,1501,1384,1635,244,101,237,22,66,67,1181,48,229,327,381,815,255,8.87
646,196,1503,1385,1633,244,101,237,22,66,67,1182,48,229,327,381,815,255,8.86
646,196,1505,1385,1633,244,101,237,22,66,67,1182,48,229,327,381,815,255,8.86
646,196,1502,1386,1633,244,101,237,22,66,67,1182,48,229,327,381,815,255,8.86
646,196,1504,1385,1632,244,101,238,22,66,67,1186,48,229,327,381,814,255,8.83
646,196,1503,1385,1633,244,101,238,22,66,67,1184,48,229,327,381,814,255,8.82
646,196,1501,1386,1631,244,101,238,22,66,67,1184,48,229,327,381,814,255,8.82
646,196,1502,1383,1633,244,101,238,22,66,67,1182,48,229,327,381,814,255,8.82
622,192,1480,1400,1620,244,91,209,21,57,66,1166,46,235,334,382,814,246,8.75
622,192,1481,1400,1621,244,91,209,21,57,66,1165,46,235,334,382,814,246,8.75
622,192,1482,1402,1621,244,91,209,21,57,66,1165,46,235,334,382,814,246,8.74
622,192,1481,1401,1618,244,91,209,21,57,66,1166,46,235,334,382,814,246,8.74
659,204,1528,1390,1642,260,92,222,20,61,65,1171,46,234,336,391,800,249,8.7
659,204,1526,1391,1644,260,92,222,20,61,65,1173,46,234,336,391,800,249,8.7
659,204,1528,1389,1641,260,92,222,20,61,65,1172,46,234,336,391,800,249,8.7
659,204,1526,1388,1641,260,92,222,20,61,65,1173,46,234,336,391,800,249,8.69
642,200,1518,1367,1622,251,102,237,22,67,67,1181,48,229,329,381,812,255,8.53
642,200,1519,1367,1622,251,102,237,22,67,67,1183,48,229,329,381,812,255,8.53
642,200,1516,1369,1620,251,102,237,22,67,67,1181,48,229,329,381,812,255,8.53
642,200,1516,1366,1622,251,102,237,22,67,67,1181,48,229,329,381,812,255,8.52
639,185,1456,1354,1559,236,92,208,21,58,65,1171,44,234,327,374,814,251,8.51
639,185,1456,1355,1561,236,92,208,21,58,65,1170,44,234,327,374,814,251,8.51
639,185,1457,1353,1558,236,92,208,21,58,65,1170,44,234,327,374,814,251,8.51
639,185,1457,1356,1559,236,92,208,21,58,65,1170,44,234,327,374,814,251,8.51
649,224,1471,1416,1643,277,101,224,20,64,64,1185,48,225,327,383,813,247,8.41
649,224,1471,1415,1641,277,101,224,20,64,64,1183,48,225,327,383,813,247,8.41
649,224,1471,1417,1641,277,101,224,20,64,64,1184,48,225,327,383,813,247,8.4
649,224,1473,1418,1642,277,101,224,20,64,64,1182,48,225,327,383,813,247,8.4
650,190,1522,1412,1578,258,103,230,22,67,66,1179,48,227,327,381,812,254,8.33
650,190,1521,1414,1580,258,103,230,22,67,66,1181,48,227,327,381,812,254,8.32
650,190,1519,1414,1579,258,103,230,22,67,66,1179,48,227,327,381,812,254,8.32
650,190,1519,1415,1582,258,103,230,22,67,66,1180,48,227,327,381,812,254,8.31
663,197,1486,1443,1672,249,92,229,20,62,66,1194,46,233,335,391,817,254,8.29
663,197,1485,1441,1673,249,92,229,20,62,66,1194,46,233,335,391,817,254,8.28
663,197,1484,1439,1675,249,92,229,20,62,66,1192,46,233,335,391,817,254,8.28
663,197,1485,1441,1671,249,92,229,20,62,66,1196,46,233,335,391,817,254,8.28
632,190,1487,1382,1622,243,92,208,21,57,65,1171,46,235,333,383,814,245,8.27
632,190,1487,1384,1624,243,92,208,21,57,65,1173,46,235,333,383,814,245,8.27
666,198,1547,1416,1673,258,92,230,20,62,66,1199,46,234,336,392,816,253,8.27
632,190,1487,1384,1622,243,92,208,21,57,65,1169,46,235,333,383,814,245,8.27
632,190,1488,1383,1622,243,92,208,21,57,65,1171,46,235,333,383,814,245,8.27
666,198,1546,1418,1674,258,92,230,20,62,66,1197,46,234,336,392,816,253,8.26
666,198,1546,1419,1674,258,92,230,20,62,66,1197,46,234,336,392,816,253,8.26
666,198,1548,1416,1673,258,92,230,20,62,66,1199,46,234,336,392,816,253,8.26
666,181,1533,1406,1676,247,98,234,21,63,67,1189,46,236,334,389,826,250,8.21
666,181,1535,1407,1675,247,98,234,21,63,67,1188,46,236,334,389,826,250,8.2
666,181,1535,1409,1677,247,98,234,21,63,67,1186,46,236,334,389,826,250,8.2
666,181,1533,1409,1675,247,98,234,21,63,67,1189,46,236,334,389,826,250,8.2
633,182,1478,1373,1594,244,88,214,21,59,65,1176,46,234,327,374,813,252,8.1
633,182,1477,1372,1592,244,88,214,21,59,65,1176,46,234,327,374,813,252,8.1
633,182,1480,1373,1594,244,88,214,21,59,65,1177,46,234,327,374,813,252,8.1
633,182,1480,1372,1592,244,88,214,21,59,65,1178,46,234,327,374,813,252,8.09
663,211,1514,1437,1681,266,98,243,21,64,65,1192,46,231,335,391,819,253,8.01
663,211,1515,1439,1682,266,98,243,21,64,65,1190,46,231,335,391,819,253,8.01
663,211,1513,1439,1680,266,98,243,21,64,65,1190,46,231,335,391,819,253,8
666,201,1526,1399,1676,253,98,246,21,67,66,1206,46,233,337,390,828,258,7.99
666,201,1525,1398,1676,253,98,246,21,67,66,1204,46,233,337,390,828,258,7.99
663,211,1515,1438,1681,266,98,243,21,64,65,1188,46,231,335,391,819,253,7.99
666,201,1528,1401,1677,253,98,246,21,67,66,1207,46,233,337,390,828,258,7.99
666,201,1525,1399,1675,253,98,246,21,67,66,1206,46,233,337,390,828,258,7.99
662,208,1540,1440,1677,261,98,239,21,65,67,1184,47,236,340,393,828,252,7.96
662,208,1541,1438,1676,261,98,239,21,65,67,1182,47,236,340,393,828,252,7.96
662,208,1541,1439,1675,261,98,239,21,65,67,1184,47,236,340,393,828,252,7.95
662,208,1542,1439,1675,261,98,239,21,65,67,1185,47,236,340,393,828,252,7.95
664,202,1492,1441,1670,253,91,207,20,59,64,1194,46,234,335,390,820,254,7.93
664,202,1492,1442,1668,253,91,207,20,59,64,1192,46,234,335,390,820,254,7.93
664,202,1493,1443,1672,253,91,207,20,59,64,1193,46,234,335,390,820,254,7.92
664,202,1493,1441,1672,253,91,207,20,59,64,1193,46,234,335,390,820,254,7.92
657,197,1522,1426,1654,246,91,209,20,58,65,1187,45,233,335,382,815,251,7.91
657,197,1521,1424,1653,246,91,209,20,58,65,1189,45,233,335,382,815,251,7.9
657,197,1523,1426,1653,246,91,209,20,58,65,1190,45,233,335,382,815,251,7.9
657,197,1519,1424,1653,246,91,209,20,58,65,1189,45,233,335,382,815,251,7.89
656,218,1529,1426,1648,266,92,205,19,57,63,1188,45,229,331,387,805,246,7.88
656,218,1527,1426,1647,266,92,205,19,57,63,1190,45,229,331,387,805,246,7.87
656,218,1526,1427,1648,266,92,205,19,57,63,1190,45,229,331,387,805,246,7.87
656,218,1529,1428,1649,266,92,205,19,57,63,1189,45,229,331,387,805,246,7.87
634,185,1472,1374,1577,239,91,208,21,57,66,1172,46,235,335,386,812,248,7.86
634,185,1470,1376,1575,239,91,208,21,57,66,1172,46,235,335,386,812,248,7.86
634,185,1470,1372,1576,239,91,208,21,57,66,1174,46,235,335,386,812,248,7.86
666,210,1544,1432,1674,263,92,218,19,57,64,1188,45,232,334,386,812,250,7.86
666,210,1544,1430,1672,263,92,218,19,57,64,1190,45,232,334,386,812,250,7.85
666,210,1542,1432,1673,263,92,218,19,57,64,1192,45,232,334,386,812,250,7.85
634,185,1473,1372,1575,239,91,208,21,57,66,1172,46,235,335,386,812,248,7.85
666,210,1542,1430,1671,263,92,218,19,57,64,1190,45,232,334,386,812,250,7.84
667,200,1540,1400,1651,249,93,215,20,59,66,1197,46,233,335,377,807,253,7.78
667,200,1538,1399,1649,249,93,215,20,59,66,1196,46,233,335,377,807,253,7.78
667,200,1539,1400,1650,249,93,215,20,59,66,1195,46,233,335,377,807,253,7.78
667,200,1540,1399,1650,249,93,215,20,59,66,1198,46,233,335,377,807,253,7.78
662,191,1502,1396,1633,239,93,227,21,60,66,1189,46,235,336,388,811,260,7.76
662,191,1501,1396,1632,239,93,227,21,60,66,1190,46,235,336,388,811,260,7.75
662,191,1501,1394,1633,239,93,227,21,60,66,1190,46,235,336,388,811,260,7.75
662,191,1499,1395,1632,239,93,227,21,60,66,1189,46,235,336,388,811,260,7.75
662,210,1534,1420,1660,263,96,221,19,60,64,1190,45,232,336,391,813,250,7.67
662,210,1533,1420,1661,263,96,221,19,60,64,1192,45,232,336,391,813,250,7.67
662,210,1536,1420,1660,263,96,221,19,60,64,1192,45,232,336,391,813,250,7.67
662,210,1534,1418,1658,263,96,221,19,60,64,1188,45,232,336,391,813,250,7.67
667,200,1523,1379,1633,258,92,228,20,58,65,1200,45,231,335,392,811,248,7.64
667,200,1524,1381,1632,258,92,228,20,58,65,1199,45,231,335,392,811,248,7.64
667,200,1522,1377,1632,258,92,228,20,58,65,1200,45,231,335,392,811,248,7.64
667,200,1521,1380,1634,258,92,228,20,58,65,1199,45,231,335,392,811,248,7.64
662,210,1534,1420,1661,264,96,222,19,60,64,1198,45,232,335,390,816,250,7.61
662,210,1532,1420,1662,264,96,222,19,60,64,1198,45,232,335,390,816,250,7.61
662,210,1534,1420,1660,264,96,222,19,60,64,1197,45,232,335,390,816,250,7.6
662,210,1535,1420,1662,264,96,222,19,60,64,1199,45,232,335,390,816,250,7.6
667,210,1546,1386,1676,262,95,220,20,61,65,1195,45,234,337,381,816,251,7.56
667,210,1546,1386,1676,262,95,220,20,61,65,1197,45,234,337,381,816,251,7.56
667,210,1546,1388,1676,262,95,220,20,61,65,1193,45,234,337,381,816,251,7.56
667,210,1545,1387,1676,262,95,220,20,61,65,1196,45,234,337,381,816,251,7.55
671,215,1534,1433,1620,267,95,220,19,59,64,1192,45,233,335,391,811,248,7.53
671,215,1532,1431,1621,267,95,220,19,59,64,1194,45,233,335,391,811,248,7.52
671,215,1530,1429,1619,267,95,220,19,59,64,1194,45,233,335,391,811,248,7.52
671,215,1533,1431,1620,267,95,220,19,59,64,1194,45,233,335,391,811,248,7.51
668,210,1503,1428,1689,263,95,218,20,60,66,1184,45,224,342,395,789,252,7.49
668,210,1502,1428,1687,263,95,218,20,60,66,1186,45,224,342,395,789,252,7.48
668,210,1501,1426,1686,263,95,218,20,60,66,1185,45,224,342,395,789,252,7.48
668,210,1504,1430,1688,263,95,218,20,60,66,1185,45,224,342,395,789,252,7.47
664,209,1546,1384,1675,263,95,223,20,60,65,1195,46,235,338,387,817,249,7.4
664,209,1544,1384,1672,263,95,223,20,60,65,1195,46,235,338,387,817,249,7.4
664,209,1545,1382,1673,263,95,223,20,60,65,1193,46,235,338,387,817,249,7.39
664,209,1543,1384,1671,263,95,223,20,60,65,1194,46,235,338,387,817,249,7.39
666,192,1552,1443,1676,258,96,221,20,61,66,1196,46,233,337,391,817,251,7.36
666,192,1552,1443,1675,258,96,221,20,61,66,1198,46,233,337,391,817,251,7.36
666,192,1553,1442,1675,258,96,221,20,61,66,1198,46,233,337,391,817,251,7.36
666,192,1550,1443,1674,258,96,221,20,61,66,1195,46,233,337,391,817,251,7.36
667,209,1552,1383,1680,257,93,229,20,61,65,1203,45,234,337,390,817,254,7.34
667,209,1551,1384,1680,257,93,229,20,61,65,1204,45,234,337,390,817,254,7.33
667,209,1553,1385,1681,257,93,229,20,61,65,1202,45,234,337,390,817,254,7.33
667,209,1552,1382,1680,257,93,229,20,61,65,1205,45,234,337,390,817,254,7.32
634,181,1490,1396,1621,235,91,209,21,58,66,1156,46,234,328,378,810,251,7.31
634,181,1489,1394,1623,235,91,209,21,58,66,1157,46,234,328,378,810,251,7.31
634,181,1490,1396,1622,235,91,209,21,58,66,1154,46,234,328,378,810,251,7.3
671,207,1506,1446,1674,256,92,227,20,61,65,1195,47,235,337,391,818,254,7.3
634,181,1489,1394,1623,235,91,209,21,58,66,1157,46,234,328,378,810,251,7.3
671,207,1506,1445,1673,256,92,227,20,61,65,1195,47,235,337,391,818,254,7.29
671,207,1505,1446,1673,256,92,227,20,61,65,1196,47,235,337,391,818,254,7.29
671,207,1504,1446,1674,256,92,227,20,61,65,1196,47,235,337,391,818,254,7.29
670,211,1539,1439,1675,266,98,227,20,60,64,1203,45,233,337,389,817,247,7.24
672,207,1497,1445,1680,257,98,230,20,62,63,1206,45,234,337,387,825,254,7.24
672,207,1499,1443,1681,257,98,230,20,62,63,1205,45,234,337,387,825,254,7.23
670,211,1541,1440,1674,266,98,227,20,60,64,1203,45,233,337,389,817,247,7.23
672,207,1501,1443,1679,257,98,230,20,62,63,1207,45,234,337,387,825,254,7.23
672,207,1498,1445,1681,257,98,230,20,62,63,1204,45,234,337,387,825,254,7.23
670,211,1539,1438,1673,266,98,227,20,60,64,1205,45,233,337,389,817,247,7.23
670,211,1541,1438,1673,266,98,227,20,60,64,1205,45,233,337,389,817,247,7.23
606,194,1428,1348,1566,246,88,211,19,55,60,1100,43,215,306,353,762,237,7.18
606,194,1430,1346,1566,246,88,211,19,55,60,1102,43,215,306,353,762,237,7.17
606,194,1428,1344,1568,246,88,211,19,55,60,1102,43,215,306,353,762,237,7.17
606,194,1431,1345,1564,246,88,211,19,55,60,1104,43,215,306,353,762,237,7.17
671,197,1557,1412,1682,253,92,231,21,62,67,1199,47,237,337,379,820,254,7.17
671,197,1556,1413,1681,253,92,231,21,62,67,1200,47,237,337,379,820,254,7.16
667,200,1542,1363,1678,240,94,230,21,62,65,1180,47,236,331,385,802,251,7.16
671,197,1554,1414,1683,253,92,231,21,62,67,1198,47,237,337,379,820,254,7.16
667,200,1540,1364,1676,240,94,230,21,62,65,1179,47,236,331,385,802,251,7.15
671,197,1557,1414,1683,253,92,231,21,62,67,1199,47,237,337,379,820,254,7.15
667,200,1540,1365,1677,240,94,230,21,62,65,1179,47,236,331,385,802,251,7.15
667,200,1541,1363,1674,240,94,230,21,62,65,1180,47,236,331,385,802,251,7.15
671,210,1516,1446,1673,260,92,226,20,61,65,1197,47,234,339,389,810,249,7.1
671,210,1515,1447,1673,260,92,226,20,61,65,1196,47,234,339,389,810,249,7.1
671,210,1518,1445,1673,260,92,226,20,61,65,1197,47,234,339,389,810,249,7.1
669,216,1556,1395,1684,261,94,222,20,61,65,1201,46,233,335,388,817,249,7.09
671,210,1517,1444,1674,260,92,226,20,61,65,1198,47,234,339,389,810,249,7.09
669,216,1557,1396,1682,261,94,222,20,61,65,1199,46,233,335,388,817,249,7.08
669,216,1557,1396,1683,261,94,222,20,61,65,1202,46,233,335,388,817,249,7.08
669,216,1557,1397,1684,261,94,222,20,61,65,1202,46,233,335,388,817,249,7.08
646,194,1496,1402,1640,247,101,237,20,61,64,1174,47,231,327,380,811,254,7.07
646,194,1494,1401,1640,247,101,237,20,61,64,1172,47,231,327,380,811,254,7.07
646,194,1496,1403,1640,247,101,237,20,61,64,1176,47,231,327,380,811,254,7.07
646,194,1497,1400,1640,247,101,237,20,61,64,1176,47,231,327,380,811,254,7.07
668,207,1543,1385,1677,258,93,233,20,62,66,1205,45,234,337,390,819,253,7.05
668,207,1542,1384,1679,258,93,233,20,62,66,1205,45,234,337,390,819,253,7.05
668,207,1544,1386,1677,258,93,233,20,62,66,1206,45,234,337,390,819,253,7.04
668,207,1544,1385,1675,258,93,233,20,62,66,1206,45,234,337,390,819,253,7.04
629,194,1475,1380,1603,249,96,224,20,58,62,1145,43,226,321,370,792,243,7.02
629,194,1476,1378,1604,249,96,224,20,58,62,1147,43,226,321,370,792,243,7.01
629,194,1475,1376,1602,249,96,224,20,58,62,1147,43,226,321,370,792,243,7.01
630,194,1484,1383,1604,247,92,217,19,58,63,1159,44,225,322,372,801,247,7.01
629,194,1478,1380,1603,249,96,224,20,58,62,1149,43,226,321,370,792,243,7.01
630,194,1483,1382,1607,247,92,217,19,58,63,1156,44,225,322,372,801,247,7.01
630,194,1482,1383,1606,247,92,217,19,58,63,1157,44,225,322,372,801,247,7
630,194,1480,1385,1604,247,92,217,19,58,63,1155,44,225,322,372,801,247,7
669,224,1524,1409,1677,275,96,218,20,60,64,1196,45,229,341,382,819,249,6.99
669,224,1524,1406,1676,275,96,218,20,60,64,1198,45,229,341,382,819,249,6.99
669,224,1526,1407,1675,275,96,218,20,60,64,1197,45,229,341,382,819,249,6.98
669,224,1525,1407,1674,275,96,218,20,60,64,1197,45,229,341,382,819,249,6.98
642,197,1503,1387,1622,249,91,213,19,57,64,1175,44,230,328,382,808,246,6.96
642,197,1504,1388,1621,249,91,213,19,57,64,1173,44,230,328,382,808,246,6.96
642,197,1504,1387,1623,249,91,213,19,57,64,1174,44,230,328,382,808,246,6.95
667,218,1555,1395,1690,279,98,229,19,61,63,1214,45,233,339,390,819,246,6.95
642,197,1505,1386,1624,249,91,213,19,57,64,1177,44,230,328,382,808,246,6.95
667,218,1553,1396,1688,279,98,229,19,61,63,1212,45,233,339,390,819,246,6.94
667,218,1552,1394,1690,279,98,229,19,61,63,1211,45,233,339,390,819,246,6.94
667,218,1554,1396,1688,279,98,229,19,61,63,1212,45,233,339,390,819,246,6.93
