410nm,435nm,460nm,485nm,510nm,535nm,560nm,585nm,610nm,645nm,680nm,705nm,730nm,760nm,810nm,860nm,900nm,940nm,pH
550,192.0,1298.0,1216.0,1389.0,181.0,99.0,271.0,53.0,110.0,113.0,907.0,99.0,265.0,338.0,405.0,636.0,236.0,7.4
543,190.0,1276.0,1199.0,1371.0,181.0,104.0,262.0,51.0,108.0,110.0,885.0,96.0,260.0,330.0,396.0,624.0,233.0,7.41
543,181.0,1293.0,1203.0,1367.0,172.0,95.0,267.0,52.0,113.0,109.0,895.0,95.0,251.0,323.0,389.0,632.0,235.0,7.41
538,172.0,1275.0,1184.0,1364.0,173.0,102.0,267.0,51.0,110.0,105.0,868.0,90.0,244.0,311.0,373.0,618.0,230.0,7.42
553,176.0,1309.0,1216.0,1387.0,166.0,105.0,268.0,53.0,115.0,110.0,894.0,95.0,253.0,323.0,388.0,629.0,237.0,7.43
531,174.0,1262.0,1172.0,1349.0,172.0,100.0,264.0,51.0,110.0,104.0,864.0,91.0,244.0,308.0,373.0,615.0,229.0,7.45
547,193.0,1293.0,1212.0,1387.0,182.0,98.0,270.0,52.0,108.0,112.0,906.0,99.0,264.0,338.0,403.0,638.0,238.0,7.46
535,169.0,1253.0,1173.0,1344.0,166.0,94.0,260.0,52.0,109.0,104.0,850.0,91.0,240.0,305.0,367.0,602.0,227.0,7.48
539,176.0,1285.0,1193.0,1361.0,169.0,98.0,262.0,52.0,107.0,106.0,867.0,94.0,244.0,315.0,372.0,623.0,231.0,7.49
577,175.0,1361.0,1286.0,1455.0,175.0,97.0,269.0,56.0,117.0,113.0,893.0,98.0,247.0,331.0,385.0,634.0,235.0,7.5
540,175.0,1285.0,1205.0,1378.0,170.0,90.0,253.0,50.0,106.0,104.0,864.0,91.0,241.0,307.0,370.0,610.0,225.0,7.5
583,182.0,1377.0,1288.0,1471.0,185.0,105.0,281.0,54.0,119.0,97.0,924.0,91.0,250.0,281.0,377.0,654.0,242.0,7.5
585,183.0,1388.0,1296.0,1483.0,186.0,104.0,277.0,51.0,117.0,107.0,903.0,92.0,255.0,328.0,396.0,644.0,239.0,7.5
545,184.0,1297.0,1209.0,1377.0,174.0,96.0,265.0,51.0,112.0,108.0,895.0,95.0,252.0,324.0,389.0,632.0,236.0,7.52
532,172.0,1268.0,1179.0,1346.0,161.0,100.0,254.0,51.0,110.0,105.0,860.0,93.0,239.0,307.0,373.0,608.0,230.0,7.55
556,178.0,1308.0,1249.0,1430.0,180.0,121.0,280.0,53.0,116.0,109.0,904.0,93.0,256.0,327.0,393.0,639.0,236.0,7.56
536,174.0,1267.0,1184.0,1364.0,172.0,101.0,268.0,51.0,113.0,105.0,876.0,92.0,247.0,314.0,379.0,620.0,231.0,7.56
539,175.0,1278.0,1181.0,1357.0,171.0,100.0,276.0,53.0,114.0,112.0,897.0,95.0,263.0,334.0,400.0,630.0,236.0,7.57
590,183.0,1401.0,1310.0,1514.0,184.0,106.0,283.0,56.0,123.0,103.0,940.0,93.0,251.0,307.0,374.0,668.0,245.0,7.6
561,171.0,1340.0,1270.0,1424.0,171.0,96.0,275.0,56.0,118.0,106.0,924.0,96.0,258.0,309.0,380.0,645.0,241.0,7.6
568,183.0,1341.0,1257.0,1434.0,177.0,95.0,267.0,52.0,111.0,109.0,900.0,94.0,254.0,323.0,391.0,631.0,233.0,7.6
540,174.0,1283.0,1190.0,1369.0,169.0,100.0,275.0,54.0,115.0,113.0,898.0,96.0,264.0,335.0,401.0,630.0,236.0,7.62
546,181.0,1297.0,1204.0,1377.0,177.0,95.0,273.0,51.0,115.0,105.0,854.0,91.0,245.0,315.0,379.0,582.0,229.0,7.63
542,170.0,1283.0,1197.0,1374.0,168.0,108.0,273.0,54.0,117.0,111.0,886.0,94.0,259.0,330.0,395.0,629.0,237.0,7.63
540,190.0,1276.0,1189.0,1364.0,182.0,99.0,269.0,52.0,109.0,112.0,902.0,98.0,263.0,337.0,403.0,633.0,235.0,7.63
537,173.0,1265.0,1179.0,1360.0,173.0,102.0,275.0,52.0,116.0,108.0,890.0,90.0,258.0,329.0,394.0,628.0,234.0,7.64
551,165.0,1300.0,1212.0,1386.0,161.0,98.0,279.0,57.0,121.0,115.0,905.0,97.0,265.0,337.0,404.0,636.0,240.0,7.64
541,180.0,1279.0,1197.0,1377.0,179.0,106.0,273.0,52.0,112.0,109.0,889.0,93.0,260.0,331.0,395.0,629.0,234.0,7.67
540,176.0,1286.0,1195.0,1372.0,171.0,100.0,275.0,54.0,115.0,113.0,899.0,97.0,264.0,336.0,402.0,630.0,235.0,7.67
541,189.0,1283.0,1201.0,1381.0,184.0,100.0,269.0,51.0,108.0,110.0,889.0,96.0,260.0,332.0,397.0,629.0,234.0,7.69
605,190.0,1431.0,1329.0,1530.0,190.0,107.0,288.0,55.0,122.0,103.0,954.0,96.0,258.0,301.0,393.0,676.0,247.0,7.7
543,169.0,1291.0,1202.0,1379.0,166.0,89.0,251.0,52.0,110.0,105.0,887.0,90.0,244.0,309.0,373.0,600.0,223.0,7.7
574,168.0,1344.0,1268.0,1444.0,170.0,98.0,269.0,57.0,118.0,111.0,885.0,97.0,258.0,330.0,368.0,626.0,232.0,7.7
540,178.0,1281.0,1189.0,1360.0,173.0,100.0,274.0,54.0,114.0,113.0,900.0,97.0,263.0,338.0,403.0,633.0,236.0,7.73
543,186.0,1284.0,1196.0,1376.0,181.0,100.0,271.0,52.0,109.0,110.0,888.0,95.0,258.0,332.0,396.0,630.0,234.0,7.73
542,190.0,1288.0,1204.0,1370.0,180.0,95.0,261.0,50.0,109.0,107.0,893.0,95.0,252.0,322.0,387.0,629.0,235.0,7.78
538,174.0,1270.0,1189.0,1371.0,171.0,100.0,266.0,52.0,115.0,106.0,879.0,92.0,248.0,317.0,380.0,620.0,231.0,7.79
569,185.0,1345.0,1260.0,1435.0,176.0,94.0,265.0,53.0,110.0,110.0,904.0,96.0,255.0,325.0,392.0,633.0,234.0,7.8
595,185.0,1401.0,1305.0,1493.0,185.0,106.0,284.0,56.0,121.0,101.0,939.0,94.0,256.0,290.0,387.0,665.0,245.0,7.8
573,179.0,1362.0,1271.0,1448.0,175.0,92.0,260.0,55.0,110.0,110.0,877.0,100.0,257.0,322.0,366.0,623.0,229.0,7.8
537,177.0,1274.0,1192.0,1369.0,174.0,99.0,270.0,52.0,110.0,109.0,881.0,94.0,258.0,328.0,392.0,625.0,232.0,7.82
540,170.0,1281.0,1185.0,1358.0,167.0,100.0,276.0,54.0,116.0,112.0,895.0,95.0,263.0,334.0,399.0,628.0,235.0,7.87
543,178.0,1285.0,1203.0,1382.0,175.0,100.0,272.0,53.0,112.0,111.0,891.0,95.0,261.0,332.0,397.0,630.0,235.0,7.89
596,186.0,1403.0,1308.0,1494.0,185.0,106.0,284.0,55.0,121.0,101.0,940.0,94.0,255.0,287.0,388.0,664.0,244.0,7.9
543,188.0,1286.0,1209.0,1381.0,179.0,90.0,256.0,49.0,102.0,104.0,862.0,93.0,244.0,312.0,375.0,612.0,230.0,7.9
542,192.0,1285.0,1202.0,1383.0,187.0,100.0,267.0,51.0,107.0,109.0,891.0,95.0,261.0,332.0,395.0,629.0,233.0,7.93
538,174.0,1270.0,1189.0,1371.0,171.0,100.0,266.0,52.0,115.0,106.0,879.0,92.0,248.0,317.0,380.0,620.0,231.0,7.94
600,186.0,1412.0,1311.0,1498.0,185.0,106.0,284.0,56.0,122.0,102.0,945.0,95.0,258.0,289.0,390.0,668.0,246.0,8.0
567,186.0,1341.0,1258.0,1436.0,178.0,94.0,266.0,52.0,110.0,108.0,899.0,95.0,254.0,323.0,390.0,629.0,234.0,8.0
564,169.0,1320.0,1257.0,1431.0,171.0,96.0,263.0,55.0,115.0,108.0,876.0,97.0,254.0,321.0,366.0,622.0,229.0,8.0
543,189.0,1290.0,1202.0,1370.0,180.0,96.0,262.0,50.0,108.0,107.0,892.0,95.0,251.0,322.0,386.0,628.0,234.0,8.01
538,174.0,1276.0,1183.0,1362.0,171.0,99.0,273.0,54.0,113.0,113.0,896.0,97.0,264.0,335.0,401.0,629.0,234.0,8.03
544,185.0,1289.0,1205.0,1383.0,180.0,99.0,270.0,52.0,110.0,110.0,891.0,96.0,261.0,332.0,397.0,630.0,234.0,8.05
543,172.0,1292.0,1200.0,1373.0,167.0,100.0,277.0,55.0,117.0,114.0,903.0,98.0,267.0,339.0,404.0,634.0,236.0,8.07
597,187.0,1427.0,1342.0,1510.0,190.0,107.0,295.0,56.0,124.0,109.0,973.0,99.0,261.0,329.0,386.0,679.0,254.0,8.1
543,168.0,1288.0,1199.0,1382.0,165.0,92.0,251.0,52.0,107.0,105.0,880.0,91.0,245.0,311.0,374.0,619.0,219.0,8.1
544,192.0,1286.0,1204.0,1383.0,187.0,98.0,268.0,51.0,107.0,109.0,894.0,96.0,261.0,332.0,398.0,631.0,233.0,8.14
542,174.0,1285.0,1195.0,1357.0,168.0,99.0,273.0,55.0,115.0,114.0,900.0,98.0,264.0,337.0,403.0,632.0,235.0,8.17
543,186.0,1277.0,1201.0,1388.0,182.0,100.0,270.0,51.0,111.0,106.0,883.0,93.0,251.0,321.0,388.0,629.0,232.0,8.18
541,186.0,1286.0,1198.0,1368.0,177.0,93.0,263.0,50.0,109.0,107.0,883.0,94.0,249.0,320.0,383.0,626.0,233.0,8.18
598,188.0,1422.0,1347.0,1542.0,191.0,108.0,290.0,56.0,122.0,111.0,970.0,92.0,257.0,324.0,352.0,680.0,247.0,8.2
566,183.0,1339.0,1256.0,1434.0,176.0,95.0,266.0,53.0,111.0,109.0,900.0,95.0,255.0,324.0,391.0,632.0,231.0,8.2
551,167.0,1337.0,1259.0,1422.0,168.0,95.0,262.0,54.0,119.0,110.0,900.0,93.0,245.0,321.0,379.0,638.0,233.0,8.2
545,183.0,1288.0,1202.0,1381.0,178.0,98.0,270.0,52.0,111.0,110.0,890.0,96.0,262.0,331.0,398.0,631.0,235.0,8.21
536,179.0,1255.0,1190.0,1373.0,176.0,99.0,271.0,52.0,113.0,107.0,877.0,92.0,251.0,320.0,385.0,625.0,232.0,8.21
543,189.0,1289.0,1204.0,1371.0,179.0,94.0,259.0,50.0,108.0,107.0,887.0,95.0,250.0,321.0,385.0,625.0,233.0,8.3
567,185.0,1340.0,1258.0,1435.0,178.0,95.0,265.0,52.0,110.0,109.0,900.0,95.0,254.0,324.0,390.0,632.0,231.0,8.3
533,154.0,1295.0,1218.0,1387.0,160.0,95.0,261.0,55.0,121.0,109.0,864.0,89.0,249.0,321.0,374.0,637.0,231.0,8.3
604,187.0,1405.0,1349.0,1535.0,190.0,103.0,287.0,57.0,125.0,109.0,970.0,96.0,264.0,316.0,383.0,667.0,251.0,8.3
544,192.0,1288.0,1205.0,1384.0,187.0,99.0,267.0,51.0,107.0,109.0,892.0,96.0,261.0,333.0,398.0,630.0,233.0,8.32
541,175.0,1283.0,1202.0,1382.0,174.0,101.0,273.0,53.0,115.0,107.0,886.0,92.0,251.0,319.0,386.0,627.0,234.0,8.32
539,175.0,1270.0,1184.0,1365.0,174.0,99.0,268.0,51.0,113.0,105.0,868.0,91.0,248.0,315.0,380.0,623.0,230.0,8.35
556,180.0,1314.0,1230.0,1394.0,173.0,99.0,273.0,53.0,116.0,110.0,906.0,95.0,255.0,328.0,395.0,636.0,238.0,8.35
539,172.0,1280.0,1193.0,1370.0,168.0,100.0,275.0,55.0,115.0,113.0,897.0,97.0,265.0,336.0,403.0,631.0,235.0,8.39
539,175.0,1270.0,1184.0,1365.0,174.0,99.0,268.0,51.0,113.0,105.0,868.0,91.0,248.0,315.0,380.0,623.0,230.0,8.39
536,152.0,1286.0,1190.0,1374.0,159.0,94.0,259.0,55.0,119.0,108.0,857.0,92.0,252.0,320.0,381.0,626.0,233.0,8.4
591,184.0,1400.0,1305.0,1474.0,187.0,103.0,277.0,53.0,120.0,108.0,959.0,91.0,245.0,319.0,377.0,666.0,245.0,8.4
568,182.0,1342.0,1257.0,1433.0,176.0,95.0,267.0,53.0,111.0,109.0,899.0,95.0,254.0,324.0,390.0,632.0,233.0,8.4
542,194.0,1285.0,1201.0,1379.0,187.0,98.0,266.0,51.0,106.0,109.0,892.0,96.0,261.0,333.0,397.0,630.0,232.0,8.41
561,175.0,1325.0,1243.0,1410.0,170.0,98.0,276.0,54.0,118.0,111.0,908.0,95.0,256.0,329.0,396.0,639.0,239.0,8.43
538,176.0,1274.0,1192.0,1369.0,176.0,101.0,269.0,51.0,114.0,104.0,875.0,89.0,247.0,315.0,377.0,622.0,230.0,8.45
544,194.0,1288.0,1204.0,1382.0,187.0,98.0,266.0,51.0,107.0,110.0,893.0,96.0,262.0,333.0,398.0,631.0,233.0,8.45
540,183.0,1281.0,1193.0,1363.0,175.0,98.0,271.0,53.0,111.0,113.0,899.0,98.0,265.0,337.0,401.0,631.0,234.0,8.5
585,181.0,1388.0,1296.0,1462.0,185.0,104.0,281.0,55.0,122.0,108.0,946.0,92.0,257.0,318.0,354.0,659.0,243.0,8.5
563,179.0,1335.0,1251.0,1426.0,173.0,94.0,265.0,53.0,111.0,109.0,898.0,95.0,253.0,322.0,387.0,629.0,234.0,8.5
536,155.0,1301.0,1219.0,1387.0,161.0,96.0,262.0,54.0,121.0,108.0,864.0,89.0,248.0,320.0,371.0,640.0,234.0,8.5
546,194.0,1292.0,1208.0,1389.0,187.0,98.0,267.0,51.0,107.0,110.0,897.0,97.0,263.0,334.0,399.0,632.0,234.0,8.52
558,193.0,1321.0,1237.0,1408.0,184.0,99.0,271.0,51.0,111.0,109.0,911.0,96.0,257.0,330.0,397.0,638.0,236.0,8.54
541,174.0,1271.0,1185.0,1367.0,173.0,96.0,266.0,52.0,112.0,106.0,861.0,90.0,247.0,315.0,378.0,611.0,225.0,8.55
546,193.0,1291.0,1203.0,1383.0,187.0,99.0,270.0,51.0,108.0,110.0,899.0,97.0,262.0,334.0,400.0,634.0,234.0,8.57
555,195.0,1318.0,1233.0,1407.0,186.0,99.0,267.0,51.0,112.0,109.0,907.0,96.0,258.0,330.0,398.0,640.0,234.0,8.58
535,175.0,1271.0,1180.0,1362.0,173.0,98.0,268.0,51.0,112.0,105.0,878.0,91.0,245.0,315.0,379.0,621.0,229.0,8.58
539,153.0,1284.0,1199.0,1379.0,159.0,93.0,250.0,57.0,116.0,110.0,866.0,91.0,256.0,327.0,380.0,622.0,228.0,8.6
584,180.0,1379.0,1329.0,1504.0,182.0,104.0,284.0,55.0,124.0,110.0,952.0,95.0,249.0,328.0,392.0,677.0,249.0,8.6
564,181.0,1333.0,1248.0,1426.0,175.0,95.0,266.0,53.0,111.0,108.0,895.0,94.0,253.0,321.0,387.0,631.0,233.0,8.6
537,172.0,1271.0,1181.0,1364.0,171.0,98.0,269.0,52.0,113.0,105.0,876.0,91.0,245.0,313.0,378.0,620.0,229.0,8.61
546,195.0,1294.0,1209.0,1387.0,189.0,99.0,270.0,51.0,107.0,110.0,899.0,97.0,264.0,336.0,401.0,634.0,234.0,8.61
538,185.0,1279.0,1192.0,1367.0,178.0,98.0,271.0,53.0,109.0,113.0,900.0,98.0,265.0,337.0,402.0,632.0,233.0,8.63
539,173.0,1274.0,1179.0,1359.0,171.0,97.0,266.0,52.0,114.0,106.0,872.0,91.0,247.0,316.0,379.0,621.0,230.0,8.66
539,186.0,1282.0,1195.0,1368.0,178.0,98.0,268.0,53.0,109.0,113.0,894.0,99.0,265.0,337.0,402.0,632.0,233.0,8.66
545,195.0,1292.0,1210.0,1389.0,187.0,97.0,266.0,51.0,106.0,110.0,896.0,97.0,263.0,335.0,400.0,633.0,233.0,8.67
560,194.0,1323.0,1236.0,1410.0,185.0,99.0,269.0,51.0,112.0,109.0,914.0,96.0,257.0,331.0,398.0,639.0,237.0,8.67
539,176.0,1282.0,1194.0,1366.0,171.0,99.0,274.0,54.0,114.0,113.0,897.0,97.0,265.0,336.0,401.0,630.0,234.0,8.68
585,180.0,1402.0,1315.0,1506.0,182.0,103.0,280.0,56.0,124.0,111.0,952.0,90.0,255.0,320.0,348.0,670.0,241.0,8.7
561,181.0,1327.0,1245.0,1425.0,176.0,95.0,263.0,52.0,110.0,107.0,883.0,93.0,251.0,319.0,385.0,625.0,231.0,8.7
533,151.0,1280.0,1191.0,1369.0,157.0,92.0,253.0,54.0,118.0,107.0,856.0,93.0,250.0,316.0,385.0,621.0,232.0,8.7
538,174.0,1263.0,1179.0,1350.0,172.0,97.0,267.0,51.0,112.0,105.0,872.0,90.0,246.0,313.0,376.0,618.0,227.0,8.71
548,197.0,1297.0,1212.0,1389.0,189.0,98.0,266.0,51.0,106.0,111.0,899.0,97.0,264.0,335.0,401.0,634.0,233.0,8.73
557,193.0,1319.0,1233.0,1401.0,183.0,98.0,267.0,51.0,113.0,110.0,912.0,96.0,257.0,331.0,397.0,638.0,238.0,8.74
539,179.0,1280.0,1192.0,1366.0,171.0,96.0,270.0,54.0,111.0,113.0,895.0,99.0,265.0,336.0,401.0,629.0,234.0,8.74
538,170.0,1271.0,1180.0,1355.0,170.0,97.0,269.0,52.0,115.0,106.0,865.0,91.0,246.0,315.0,378.0,620.0,230.0,8.78
541,170.0,1281.0,1192.0,1359.0,164.0,97.0,274.0,55.0,114.0,114.0,895.0,98.0,264.0,335.0,402.0,629.0,234.0,8.79
534,168.0,1274.0,1195.0,1370.0,166.0,90.0,254.0,51.0,107.0,103.0,855.0,89.0,240.0,304.0,367.0,606.0,224.0,8.8
530,150.0,1264.0,1183.0,1361.0,157.0,93.0,249.0,56.0,117.0,109.0,863.0,90.0,257.0,324.0,374.0,628.0,232.0,8.8
546,195.0,1293.0,1208.0,1386.0,188.0,99.0,268.0,51.0,107.0,110.0,899.0,97.0,263.0,336.0,402.0,634.0,233.0,8.81
539,171.0,1272.0,1187.0,1370.0,168.0,96.0,265.0,52.0,115.0,106.0,874.0,91.0,247.0,314.0,378.0,618.0,229.0,8.84
561,197.0,1326.0,1241.0,1414.0,187.0,100.0,268.0,51.0,110.0,109.0,913.0,96.0,258.0,331.0,399.0,639.0,237.0,8.85
539,166.0,1277.0,1189.0,1355.0,161.0,96.0,274.0,56.0,115.0,114.0,892.0,98.0,264.0,334.0,400.0,628.0,233.0,8.86
545,194.0,1293.0,1211.0,1387.0,187.0,98.0,269.0,51.0,107.0,111.0,898.0,97.0,264.0,336.0,401.0,634.0,234.0,8.88
541,177.0,1274.0,1192.0,1371.0,171.0,95.0,263.0,52.0,112.0,107.0,881.0,93.0,249.0,318.0,382.0,622.0,229.0,8.89
560,182.0,1326.0,1241.0,1412.0,175.0,98.0,269.0,53.0,115.0,110.0,910.0,96.0,257.0,329.0,396.0,639.0,235.0,8.89
538,168.0,1273.0,1187.0,1355.0,162.0,96.0,272.0,56.0,115.0,114.0,890.0,98.0,263.0,334.0,400.0,626.0,234.0,8.9
544,158.0,1273.0,1214.0,1394.0,162.0,96.0,258.0,56.0,119.0,109.0,879.0,90.0,257.0,317.0,379.0,641.0,235.0,8.9
535,170.0,1267.0,1179.0,1363.0,167.0,90.0,238.0,51.0,107.0,104.0,884.0,91.0,241.0,306.0,370.0,595.0,217.0,8.9
547,196.0,1297.0,1214.0,1393.0,188.0,98.0,267.0,51.0,107.0,111.0,901.0,97.0,264.0,336.0,402.0,635.0,234.0,8.93
536,162.0,1278.0,1189.0,1354.0,158.0,96.0,274.0,57.0,117.0,115.0,887.0,98.0,264.0,334.0,399.0,627.0,235.0,8.93
557,180.0,1318.0,1233.0,1405.0,174.0,99.0,272.0,53.0,115.0,110.0,908.0,96.0,257.0,329.0,397.0,636.0,237.0,8.94
548,194.0,1296.0,1213.0,1390.0,187.0,97.0,262.0,52.0,107.0,111.0,898.0,97.0,264.0,334.0,402.0,635.0,234.0,8.98
538,170.0,1278.0,1188.0,1357.0,164.0,96.0,272.0,56.0,114.0,114.0,891.0,99.0,264.0,336.0,401.0,629.0,234.0,8.99
533,171.0,1281.0,1205.0,1370.0,168.0,90.0,250.0,51.0,107.0,104.0,823.0,91.0,242.0,305.0,369.0,617.0,226.0,9.0
537,170.0,1259.0,1183.0,1374.0,171.0,92.0,250.0,52.0,109.0,105.0,864.0,91.0,255.0,318.0,370.0,625.0,230.0,9.0
540,172.0,1275.0,1190.0,1359.0,170.0,99.0,271.0,53.0,116.0,106.0,879.0,92.0,249.0,317.0,383.0,627.0,232.0,9.04
540,171.0,1296.0,1221.0,1378.0,166.0,88.0,254.0,52.0,111.0,105.0,850.0,92.0,243.0,309.0,373.0,601.0,227.0,9.1
